Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01EUBGG	Partial	100	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01BL901	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01C67WS	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4761	+
IA52U1B01EY0Y1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	355	916	-
IA52U1B01ANPGU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2417	2685	-
IA52U1B01CADFC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1251	+
IA52U1B01BTXI6	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	358	916	-
IA52U1B01B029K	TooShort
IA52U1B01CYH3N	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3782	+
IA52U1B01DRIW6	Partial	96	88	Den2/FJ810410_1/Thailand/2001/Den2_1	1	552	+
IA52U1B01DGPWI	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3904	+
IA52U1B01BHYH8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01D65M4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1265	+
IA52U1B01DFBFO	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2101	+
IA52U1B01BCQPY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1811	+
IA52U1B01BQUQM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01BA5DA	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4687	+
IA52U1B01EYLHS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2119	2685	-
IA52U1B01C9NQ8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6523	7123	-
IA52U1B01BXXW3	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	164	+
IA52U1B01D4EHL	Partial	100	71	Den2/FJ810410_1/Thailand/2001/Den2_1	1	180	+
IA52U1B01CUHY9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	577	916	-
IA52U1B01DNDD2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01C6S4L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8589	+
IA52U1B01BFTB2	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4767	+
IA52U1B01CK9YM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	3062	+
IA52U1B01CC8P1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	586	916	-
IA52U1B01D7L8D	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4253	4476	-
IA52U1B01A42SV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3117	3578	-
IA52U1B01BCJ7T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8339	8831	-
IA52U1B01ERVR9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8520	+
IA52U1B01CZ5JH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	557	916	-
IA52U1B01B4XH6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1265	1813	-
IA52U1B01ARGOK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7784	8019	-
IA52U1B01AOF56	Partial	98	64	Den2/FJ810410_1/Thailand/2001/Den2_1	1	131	+
IA52U1B01CLDQP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5803	6338	-
IA52U1B01EXEPP	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3913	+
IA52U1B01A5LWY	TooShort
IA52U1B01E0EEC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5856	+
IA52U1B01C03C6	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4606	+
IA52U1B01ELRBQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01DMPKG	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	384	+
IA52U1B01D59P2	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4634	+
IA52U1B01BBCSZ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4739	+
IA52U1B01COKRN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1193	+
IA52U1B01DJVES	TooShort
IA52U1B01D2T35	TooShort
IA52U1B01A3G9T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5582	+
IA52U1B01CSIBK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5586	+
IA52U1B01BJQBK	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4698	+
IA52U1B01ESE22	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2161	2685	-
IA52U1B01DJQDW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2150	2685	-
IA52U1B01B05RC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01AYL84	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01ET9DL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	616	916	-
IA52U1B01BM6KX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01B0TZA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5582	+
IA52U1B01BOVPZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01AYONC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2121	2685	-
IA52U1B01DE9RT	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	180	+
IA52U1B01AEIKZ	TooShort
IA52U1B01EPVYK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7472	+
IA52U1B01CRWE0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01DGM88	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	738	916	-
IA52U1B01BWX1Y	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01ELZY1	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1279	1813	-
IA52U1B01CCMSZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5565	+
IA52U1B01CTUZA	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	201	+
IA52U1B01A1LLC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6578	7123	-
IA52U1B01CW7OU	TooShort
IA52U1B01D9CV0	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3901	+
IA52U1B01BILTT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8378	8831	-
IA52U1B01B4JGE	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BV1CK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8591	+
IA52U1B01DMA8Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01BPT62	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	525	916	-
IA52U1B01A846V	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7510	+
IA52U1B01ENN59	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6724	7123	-
IA52U1B01AND5V	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6640	7123	-
IA52U1B01E0VLV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7427	+
IA52U1B01B5RN8	Partial	97	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	383	+
IA52U1B01C8ISR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2123	2685	-
IA52U1B01B4DNK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8558	+
IA52U1B01ATKWH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1269	1813	-
IA52U1B01CGDD1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8463	+
IA52U1B01A6Q3I	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6025	6339	-
IA52U1B01C9ATW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8312	8831	-
IA52U1B01B6RM5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7485	8019	-
IA52U1B01DC58X	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01DS4W9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7502	+
IA52U1B01CZZJ4	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7449	+
IA52U1B01BF87O	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4927	+
IA52U1B01CNBY7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2106	+
IA52U1B01BI57K	Partial	99	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01AJ2RY	Unmapped
IA52U1B01CAKC2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6472	+
IA52U1B01DI0L4	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6737	+
IA52U1B01ABYMT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1610	1813	-
IA52U1B01C0HPD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2130	2685	-
IA52U1B01B6DBR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8497	+
IA52U1B01DBQSC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1189	+
IA52U1B01CGBV2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3027	3578	-
IA52U1B01EM49H	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	488	916	-
IA52U1B01BS801	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3898	+
IA52U1B01BK4P5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6477	+
IA52U1B01EQ6PX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5505	+
IA52U1B01D2LC2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2218	2685	-
IA52U1B01DOG01	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01C8WKG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6519	+
IA52U1B01CWD01	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1265	1813	-
IA52U1B01DBL19	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	582	916	-
IA52U1B01C0IYB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8129	8831	-
IA52U1B01B3RMX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4608	+
IA52U1B01AT6RS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2092	+
IA52U1B01D6HPB	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3906	+
IA52U1B01E0FS7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DV4HE	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01AQ72C	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	727	916	-
IA52U1B01B7FFV	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01CLLH6	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3895	+
IA52U1B01A315S	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1325	1813	-
IA52U1B01EXX1J	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2094	+
IA52U1B01D1L8X	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3121	3578	-
IA52U1B01BD03C	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4567	+
IA52U1B01DX4P8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8514	+
IA52U1B01BS2OC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7427	+
IA52U1B01AL5U1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5363	+
IA52U1B01DP022	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5663	+
IA52U1B01DRW1D	Partial	96	86	Den2/FJ810410_1/Thailand/2001/Den2_1	1	457	+
IA52U1B01DV715	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01EFT3L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5583	+
IA52U1B01EBTXX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6609	+
IA52U1B01A5SOK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8363	+
IA52U1B01D8HSU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01AUGV8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5565	+
IA52U1B01BKSH1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	726	916	-
IA52U1B01CYAKL	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	188	+
IA52U1B01CC0M9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6722	7123	-
IA52U1B01EV7IJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2165	+
IA52U1B01BHRV3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2106	+
IA52U1B01CWVKL	Unmapped
IA52U1B01DKZ6F	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4371	4476	-
IA52U1B01CGJSL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2916	+
IA52U1B01B5P4W	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01A5CAD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01A3JVR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01DS7LW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01AV4F1	TooShort
IA52U1B01AZ6RX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6668	+
IA52U1B01DFRL3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6728	7123	-
IA52U1B01ARI0M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1254	+
IA52U1B01DLZIQ	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01EE77G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ACH4F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7837	8019	-
IA52U1B01CSS0U	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8614	+
IA52U1B01BK2EN	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8214	+
IA52U1B01CKTE7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8477	+
IA52U1B01BG0IE	Partial	98	51	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	6994	+
IA52U1B01B700G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AH30J	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4344	4476	-
IA52U1B01BXPFL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5204	5404	-
IA52U1B01BB98K	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8463	+
IA52U1B01DSS0N	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8502	+
IA52U1B01DOD0P	Partial	99	74	Den2/FJ810410_1/Thailand/2001/Den2_1	1	210	+
IA52U1B01DD0SH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01BHEAM	TooShort
IA52U1B01DA1Q9	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3865	+
IA52U1B01C1XZT	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7047	7123	-
IA52U1B01EQ11O	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4608	+
IA52U1B01EUC5F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01CMQMM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4474	+
IA52U1B01C0Z96	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2980	+
IA52U1B01AY5DR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6606	7123	-
IA52U1B01C24ZA	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3833	+
IA52U1B01BGY16	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8323	+
IA52U1B01C5UFC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	707	916	-
IA52U1B01CLHPJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01D7DNO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01CCZCW	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5293	5404	-
IA52U1B01AXOGL	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	381	+
IA52U1B01C7LFX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8505	+
IA52U1B01AHJAM	Partial	97	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	179	+
IA52U1B01BQD7K	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	582	916	-
IA52U1B01CT2HW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5771	6338	-
IA52U1B01BLXXR	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	707	916	-
IA52U1B01BTZ1S	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01BC0GJ	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	180	+
IA52U1B01DITVA	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4689	+
IA52U1B01AGQ41	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5856	+
IA52U1B01A7H0K	Partial	99	54	Den2/FJ810410_1/Thailand/2001/Den2_1	1	89	+
IA52U1B01DKPO5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7476	8019	-
IA52U1B01C1DH7	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	3213	+
IA52U1B01A36OF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7183	+
IA52U1B01DQC7G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01DC5VZ	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	176	+
IA52U1B01CTVBB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3765	+
IA52U1B01B1TMD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01DQKZR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01BVUIL	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7632	8019	-
IA52U1B01AGSHT	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8771	8831	-
IA52U1B01AMQLU	Partial	98	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BQNJU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3142	3578	-
IA52U1B01B33S2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1255	1813	-
IA52U1B01D1IPK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7427	+
IA52U1B01AO91V	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5505	+
IA52U1B01CZ3LP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01CTNPC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8339	8831	-
IA52U1B01EM33U	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5813	6338	-
IA52U1B01B03R2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3788	+
IA52U1B01C9Y0V	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5765	6338	-
IA52U1B01EUAZK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01DMI4Z	Partial	98	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	338	+
IA52U1B01CV9K8	Partial	99	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	180	+
IA52U1B01AZRSY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01DKFGV	TooShort
IA52U1B01EHL3E	Partial	100	73	Den2/FJ810410_1/Thailand/2001/Den2_1	1	203	+
IA52U1B01ACGFF	TooShort
IA52U1B01C3PF0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6338	-
IA52U1B01C229F	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	188	+
IA52U1B01B6P1Z	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	391	+
IA52U1B01ATINK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	619	916	-
IA52U1B01B1DZW	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4761	+
IA52U1B01A2WBZ	Partial	98	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BY54D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1265	1813	-
IA52U1B01DCV6R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2153	+
IA52U1B01DDML2	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1085	+
IA52U1B01AWY9V	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CDOIY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01DB8XN	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01DQT42	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	792	916	-
IA52U1B01EIZVS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6642	7123	-
IA52U1B01D4AIU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9731	+
IA52U1B01BL3VU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4101	4476	-
IA52U1B01BJTD3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8405	+
IA52U1B01CH1DK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	574	916	-
IA52U1B01CHJME	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6526	+
IA52U1B01C4OVQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C8KHS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6796	7123	-
IA52U1B01CIRBZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	738	916	-
IA52U1B01DRSI9	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2056	+
IA52U1B01B0Q11	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4046	4476	-
IA52U1B01EMCJO	TooShort
IA52U1B01DNIV3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1258	1813	-
IA52U1B01D6CCM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	620	916	-
IA52U1B01AJWWS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8345	+
IA52U1B01ALNY7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3623	+
IA52U1B01BUN88	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2106	+
IA52U1B01AXY53	Unmapped
IA52U1B01B4VMX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2200	2685	-
IA52U1B01CPR7S	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3154	3578	-
IA52U1B01BLHC4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3344	3578	-
IA52U1B01EC4YV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7247	+
IA52U1B01EXGGV	Partial	96	87	Den2/FJ810410_1/Thailand/2001/Den2_1	1	481	+
IA52U1B01BZ6G0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1965	2685	-
IA52U1B01AWOR4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6578	7123	-
IA52U1B01CRI63	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5827	+
IA52U1B01B3XQ6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01EO10C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5808	6338	-
IA52U1B01DO3JI	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4753	+
IA52U1B01CRMKZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7506	+
IA52U1B01DTQ0X	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01BPZ0T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8370	+
IA52U1B01AYQEJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01BPM16	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2166	2685	-
IA52U1B01D9NRZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01CTZQ0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	642	916	-
IA52U1B01D6G73	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	392	+
IA52U1B01EFHO4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01EPGD6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
