Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01DTJWD	54-345	292	15-345	331	1096
IA52U1B01BSDHP	54-614	561	15-614	600	1183
IA52U1B01EG1BD	54-360	307	15-360	346	1186
IA52U1B01BN7OX	52-505	454	15-505	491	1168
IA52U1B01EWPS6	51-410	360	15-410	396	1329
IA52U1B01C1LN9	53-554	502	15-554	540	1064
IA52U1B01CLSZR	52-438	387	15-438	424	1124
IA52U1B01E0T7P	54-270	217	15-270	256	1084
IA52U1B01CV3E3	53-439	387	15-439	425	1078
IA52U1B01CEWLF	52-446	395	15-446	432	1286
IA52U1B01A8DP9	52-480	429	15-480	466	1051
IA52U1B01CZZYI	53-60	8	15-60	46	1262
IA52U1B01CAV85	53-688	636	15-688	674	1285
IA52U1B01AICU6	52-79	28	15-79	65	1264
IA52U1B01DN98U	53-286	234	15-286	272	1156
IA52U1B01DN1YS	51-731	681	15-731	717	1202
IA52U1B01C9UIT	52-606	555	15-606	592	1113
IA52U1B01CXWIH	52-385	334	14-385	372	1482
IA52U1B01EF461	51-229	179	15-229	215	1290
IA52U1B01B1T1W	52-503	452	15-503	489	1141
IA52U1B01BLYG1	52-528	477	15-528	514	1190
IA52U1B01DQX1F	52-606	555	15-606	592	1120
IA52U1B01DC99O	52-626	575	15-626	612	1298
IA52U1B01DAG2G	52-548	497	15-548	534	1143
IA52U1B01A470T	53-519	467	15-519	505	1194
IA52U1B01AVMF3	51-403	353	15-403	389	1294
IA52U1B01DDPAD	54-345	292	15-345	331	1192
IA52U1B01CF5Z6	71-569	499	15-569	555	1100
IA52U1B01DUB9W	51-529	479	15-529	515	1106
IA52U1B01C33GJ	53-498	446	15-498	484	1063
IA52U1B01BM0RE	55-79	25	15-79	65	1044
IA52U1B01C3MLD	51-361	311	15-361	347	1212
IA52U1B01CL8ZC	53-405	353	15-405	391	1304
IA52U1B01E37SO	54-521	468	15-521	507	1068
IA52U1B01BYTZ8	52-222	171	15-222	208	1170
IA52U1B01ER1OL	51-529	479	15-529	515	1173
IA52U1B01BUZH8	53-518	466	15-518	504	1273
IA52U1B01ARL3D	55-348	294	15-348	334	1153
IA52U1B01CJSWV	51-397	347	15-397	383	1179
IA52U1B01EFGU4	53-513	461	15-513	499	1193
IA52U1B01COFB9	53-458	406	15-458	444	1207
IA52U1B01BT0M8	51-379	329	15-379	365	1249
IA52U1B01BBU6I	51-402	352	15-402	388	1449
IA52U1B01BFCF9	52-598	547	15-598	584	1170
IA52U1B01DQM84	54-326	273	15-326	312	1346
IA52U1B01C0WPK	51-335	285	15-335	321	1269
IA52U1B01DHMPQ	52-500	449	15-500	486	1281
IA52U1B01A8OMZ	54-438	385	15-438	424	1249
IA52U1B01D0TR5	53-531	479	15-531	517	1157
IA52U1B01C5IRL	51-588	538	15-588	574	1364
IA52U1B01BIF4W	71-596	526	15-596	582	1077
IA52U1B01ENQAG	52-443	392	15-443	429	1090
IA52U1B01DTNXW	52-454	403	15-454	440	1366
IA52U1B01C2J38	54-312	259	15-312	298	1322
IA52U1B01ETFET	53-283	231	15-283	269	1283
IA52U1B01B4D2T	52-501	450	15-501	487	1311
IA52U1B01CDG8G	53-285	233	15-285	271	1085
IA52U1B01BR3MA	51-466	416	15-466	452	1553
IA52U1B01COJ47	71-398	328	15-398	384	1051
IA52U1B01A4PP4	52-583	532	15-583	569	1403
IA52U1B01DDPR9	55-70	16	15-70	56	1273
IA52U1B01B6UE0	54-521	468	15-521	507	1096
IA52U1B01BIVQ1	51-117	67	15-127	113	1324
IA52U1B01EMFHQ	52-162	111	15-162	148	1058
IA52U1B01D060L	53-600	548	15-600	586	1223
IA52U1B01BIP61	53-341	289	15-341	327	1532
IA52U1B01CDHFN	53-462	410	15-462	448	1102
IA52U1B01DIS3J	53-515	463	15-515	501	1423
IA52U1B01CS97Q	52-532	481	15-532	518	1356
IA52U1B01ATCEI	52-352	301	15-352	338	1119
IA52U1B01EZG2K	51-449	399	15-449	435	1276
IA52U1B01A82G2	54-204	151	15-225	211	1491
IA52U1B01C9S91	71-569	499	15-569	555	1018
IA52U1B01EY3A3	51-478	428	15-478	464	1778
IA52U1B01BLZW0	53-618	566	15-618	604	1149
IA52U1B01EASN7	53-286	234	15-286	272	1080
IA52U1B01A9N4G	53-577	525	15-577	563	1033
IA52U1B01AZ9V4	53-515	463	15-515	501	1126
IA52U1B01ADS8E	55-84	30	15-84	70	1248
IA52U1B01EU92O	52-132	81	15-132	118	1370
IA52U1B01CO7BO	53-663	611	15-663	649	1003
IA52U1B01EQHGG	52-314	263	15-314	300	1065
IA52U1B01DNOZY	51-529	479	15-529	515	1080
IA52U1B01BLMCR	53-616	564	15-616	602	1111
IA52U1B01DHXX0	53-402	350	15-402	388	1267
IA52U1B01CZDAM	53-516	464	15-516	502	1111
IA52U1B01BBGYK	52-597	546	15-597	583	1330
IA52U1B01D7XL5	53-503	451	15-503	489	1353
IA52U1B01CSBKP	52-562	511	15-562	548	1133
IA52U1B01B608I	52-531	480	15-531	517	1148
IA52U1B01C3666	51-357	307	15-357	343	1412
IA52U1B01A4UH1	51-569	519	15-569	555	1128
IA52U1B01CUECW	54-340	287	15-340	326	1318
IA52U1B01A6SUC	52-230	179	15-230	216	1044
IA52U1B01C1YRM	51-503	453	15-503	489	1132
IA52U1B01ATFEH	55-374	320	15-374	360	1161
IA52U1B01AJPMT	52-622	571	15-622	608	1074
IA52U1B01ACS2E	54-57	4	15-57	43	1375
IA52U1B01E06F5	54-370	317	15-370	356	1089
IA52U1B01A5AFL	52-608	557	15-608	594	1134
IA52U1B01B3XEJ	53-561	509	15-561	547	1034
IA52U1B01BFTLP	51-492	442	15-492	478	1172
IA52U1B01D9AR2	51-283	233	15-283	269	1779
IA52U1B01BOX7Z	52-280	229	15-280	266	1136
IA52U1B01DZ0P4	52-486	435	15-486	472	1106
IA52U1B01CTJNM	53-315	263	15-315	301	1263
IA52U1B01DLYO2	71-574	504	15-574	560	966
IA52U1B01AW0HF	52-189	138	15-189	175	1532
IA52U1B01B3W7D	51-115	65	15-136	122	1229
IA52U1B01BBO2K	52-389	338	15-389	375	1169
IA52U1B01APIIB	51-247	197	15-247	233	1274
IA52U1B01DEL4M	51-444	394	15-444	430	1110
IA52U1B01C7AZH	51-378	328	15-378	364	1590
IA52U1B01ESZIU	52-535	484	15-535	521	1122
IA52U1B01DY8TH	53-439	387	15-439	425	1066
IA52U1B01BBM91	54-341	288	15-341	327	1317
IA52U1B01DNRAB	52-642	591	15-642	628	1069
IA52U1B01C6JN4	53-530	478	15-530	516	1539
IA52U1B01C376D	51-378	328	15-378	364	1440
IA52U1B01BFRLI	51-392	342	15-392	378	1216
IA52U1B01A3TPT	51-532	482	15-532	518	1146
IA52U1B01B2B5K	53-409	357	15-409	395	1164
IA52U1B01EMXZD	54-109	56	15-109	95	1661
IA52U1B01AD7Z2	53-71	19	15-71	57	1644
IA52U1B01COKP3	53-491	439	15-491	477	1244
IA52U1B01C1VN7	53-217	165	15-217	203	1148
IA52U1B01BZE7O	54-505	452	15-505	491	1078
IA52U1B01B19FH	54-331	278	15-331	317	1272
IA52U1B01AGUR1	55-137	83	15-137	123	1201
IA52U1B01ENEEF	53-473	421	15-473	459	1069
IA52U1B01B9FAR	54-292	239	15-292	278	1163
IA52U1B01A2TXV	53-553	501	15-553	539	1190
IA52U1B01EBEUW	71-569	499	15-569	555	969
IA52U1B01BJY5P	52-258	207	15-258	244	1165
IA52U1B01E4EZZ	16-187	172	16-187	172	1555
IA52U1B01DYAVX	51-441	391	15-441	427	1133
IA52U1B01AZVAE	55-369	315	15-369	355	1141
IA52U1B01D6QOL	50-174	125	15-177	163	1584
IA52U1B01AB8PO	52-470	419	15-470	456	1053
IA52U1B01C7PRY	54-331	278	15-331	317	1188
IA52U1B01BF9BH	54-358	305	15-358	344	1172
IA52U1B01CM7NE	53-518	466	15-518	504	1271
IA52U1B01C8076	52-503	452	15-503	489	1096
IA52U1B01EPDLD	52-540	489	15-540	526	1375
IA52U1B01DKIMX	53-459	407	15-459	445	1082
IA52U1B01D0FBH	54-394	341	15-394	380	1187
IA52U1B01AI3AI	52-63	12	15-63	49	1384
IA52U1B01DS1UC	52-413	362	15-413	399	1050
IA52U1B01BDQXW	52-471	420	15-471	457	1077
IA52U1B01B4BXH	51-498	448	15-498	484	965
IA52U1B01CI136	53-681	629	15-681	667	1153
IA52U1B01EBURM	52-598	547	15-598	584	1326
IA52U1B01BL9ZV	52-599	548	15-599	585	1195
IA52U1B01B98AA	50-61	12	14-61	48	1499
IA52U1B01CB3JE	51-505	455	15-505	491	1259
IA52U1B01A20NB	52-512	461	15-512	498	1125
IA52U1B01DKXV7	53-516	464	15-516	502	1264
IA52U1B01CQDHW	52-505	454	15-505	491	1075
IA52U1B01D3RJQ	53-500	448	15-500	486	1080
IA52U1B01CUN8M	52-231	180	15-231	217	1045
IA52U1B01C7CRJ	52-230	179	15-230	216	1132
IA52U1B01DY029	71-573	503	15-573	559	954
IA52U1B01CR79V	53-540	488	15-540	526	1073
IA52U1B01DLQ4U	53-470	418	15-470	456	1353
IA52U1B01B7NPQ	51-382	332	15-382	368	1478
IA52U1B01AG1H2	53-130	78	15-130	116	1214
IA52U1B01AR5V2	54-323	270	15-323	309	1666
IA52U1B01BUS5B	53-338	286	15-338	324	1083
IA52U1B01C5RZN	53-400	348	15-400	386	1429
IA52U1B01DUF61	53-563	511	15-563	549	1041
IA52U1B01BJSVL	50-402	353	15-402	388	1459
IA52U1B01A7WM4	53-394	342	15-394	380	1251
IA52U1B01ENXWE	53-523	471	15-523	509	1039
IA52U1B01BGG47	52-83	32	15-83	69	1207
IA52U1B01DNIVA	54-244	191	15-244	230	1779
IA52U1B01ACYVN	53-279	227	15-279	265	1120
IA52U1B01DWEHA	53-515	463	15-515	501	1309
IA52U1B01BJH8U	53-479	427	15-479	465	1090
IA52U1B01ELFJQ	52-513	462	15-513	499	1310
IA52U1B01EV7W8	52-607	556	15-607	593	1219
IA52U1B01BK22F	53-463	411	15-463	449	1110
IA52U1B01CBY4M	52-344	293	15-344	330	1057
IA52U1B01CWM2E	52-537	486	15-537	523	1105
IA52U1B01A991F	53-80	28	15-80	66	1778
IA52U1B01CUMIU	52-576	525	15-576	562	1135
IA52U1B01C4FIE	51-397	347	15-397	383	1342
IA52U1B01CZR50	53-362	310	15-362	348	1196
IA52U1B01DJ6XU	53-547	495	15-547	533	1035
IA52U1B01AYBPF	53-358	306	15-358	344	1143
IA52U1B01AGCTQ	52-576	525	15-576	562	1089
IA52U1B01BRBSO	52-243	192	15-243	229	1387
IA52U1B01BJJ96	52-495	444	15-495	481	1088
IA52U1B01BDBE5	53-535	483	15-535	521	1238
IA52U1B01EFLSF	53-315	263	15-315	301	1137
IA52U1B01BNEGD	51-356	306	15-356	342	1463
IA52U1B01AH49I	51-259	209	15-259	245	1151
IA52U1B01ERYKQ	53-349	297	15-349	335	1100
IA52U1B01CC2YM	53-514	462	15-514	500	1436
IA52U1B01CXLDG	52-243	192	15-243	229	1447
IA52U1B01CV6RN	52-385	334	15-385	371	1080
IA52U1B01EGM1S	52-490	439	15-490	476	1231
IA52U1B01B5Z57	54-331	278	15-331	317	1192
IA52U1B01CPO9D	53-541	489	15-541	527	1064
IA52U1B01DPPF8	52-256	205	15-256	242	1595
IA52U1B01AU9QD	52-572	521	15-572	558	1172
IA52U1B01A30V0	71-458	388	15-458	444	995
IA52U1B01BRTN8	53-473	421	15-473	459	1082
IA52U1B01EV87L	51-407	357	15-407	393	1425
IA52U1B01BDVV0	53-679	627	15-679	665	994
IA52U1B01DCBED	53-413	361	15-413	399	1461
IA52U1B01AK1V4	52-525	474	15-525	511	1167
IA52U1B01AQ6B3	51-402	352	15-402	388	1329
IA52U1B01DC2U0	52-616	565	15-616	602	1118
IA52U1B01AUKKT	52-566	515	15-566	552	1397
IA52U1B01CGT8M	52-667	616	15-667	653	1224
IA52U1B01BNJ72	52-501	450	15-501	487	1098
IA52U1B01CPLMI	53-372	320	15-372	358	1154
IA52U1B01CO026	52-726	675	15-726	712	1148
IA52U1B01B2283	53-338	286	15-338	324	1246
IA52U1B01DXP9U	51-497	447	15-497	483	1205
IA52U1B01BEZO5	53-264	212	15-264	250	1095
IA52U1B01DO54M	62-388	327	15-388	374	1375
IA52U1B01CO5KN	51-529	479	15-529	515	1101
IA52U1B01EVM4U	52-477	426	15-477	463	1294
IA52U1B01EIY5Y	53-401	349	15-401	387	1078
IA52U1B01BRLWJ	53-413	361	15-413	399	1111
IA52U1B01CRS8T	53-410	358	15-410	396	1176
IA52U1B01B7U74	83-449	367	15-449	435	1069
IA52U1B01CPDBV	52-582	531	15-582	568	1196
IA52U1B01CTO2D	53-247	195	15-247	233	993
IA52U1B01BF26U	51-369	319	15-377	363	1573
IA52U1B01BEJ1Z	53-517	465	15-517	503	1482
IA52U1B01B4ZDQ	70-88	19	15-88	74	1194
IA52U1B01ECA6C	53-504	452	15-504	490	1133
IA52U1B01CAXKO	53-562	510	15-562	548	1066
IA52U1B01CQ3YM	53-463	411	15-463	449	1096
IA52U1B01BKAB8	53-64	12	15-64	50	1267
IA52U1B01C6TAJ	52-517	466	15-517	503	1465
IA52U1B01B1UA5	54-514	461	15-514	500	1258
IA52U1B01BNE4W	54-255	202	15-255	241	1166
IA52U1B01B8TRN	53-451	399	15-451	437	1073
IA52U1B01BEJP7	51-374	324	15-400	386	1380
IA52U1B01EXNQQ	53-451	399	15-451	437	1084
IA52U1B01BMXDW	51-560	510	15-572	558	1243
IA52U1B01D1Q4J	54-470	417	15-470	456	1187
IA52U1B01C4P7J	53-547	495	15-547	533	1104
IA52U1B01B2V5G	52-379	328	15-379	365	1234
IA52U1B01C2VUK	53-531	479	15-531	517	1055
IA52U1B01CYQBK	52-579	528	15-579	565	1222
IA52U1B01DOFIV	52-505	454	15-505	491	1433
IA52U1B01CHFAV	52-478	427	15-478	464	1211
IA52U1B01BPLHI	53-508	456	15-508	494	1058
IA52U1B01BP8IX	53-510	458	15-510	496	1243
IA52U1B01EYVQ2	51-462	412	15-462	448	1240
IA52U1B01CLGU7	53-321	269	15-321	307	1082
IA52U1B01CND9L	53-561	509	15-561	547	1157
IA52U1B01EV1DK	71-570	500	15-570	556	989
IA52U1B01AU19X	52-504	453	15-504	490	1225
IA52U1B01CRVLE	52-617	566	15-617	603	1162
IA52U1B01DJSTW	53-384	332	15-384	370	1108
IA52U1B01B15T0	54-355	302	15-355	341	1154
IA52U1B01DJ6VR	53-524	472	15-524	510	1146
IA52U1B01CZNDF	53-185	133	15-185	171	1099
IA52U1B01B3XUS	52-408	357	15-408	394	1197
IA52U1B01B0DD1	71-572	502	15-572	558	1013
IA52U1B01ETDDH	55-322	268	15-322	308	1322
IA52U1B01B7VVJ	52-473	422	15-473	459	1236
IA52U1B01ANA7U	50-116	67	15-136	122	1224
IA52U1B01B4O2W	53-565	513	15-565	551	1259
IA52U1B01DCDPR	53-682	630	15-682	668	1030
IA52U1B01CEB9P	52-619	568	15-619	605	1201
IA52U1B01C8JHI	53-541	489	15-541	527	1050
IA52U1B01B87DV	71-687	617	15-687	673	990
IA52U1B01EFVC1	54-353	300	15-353	339	1188
IA52U1B01CV3BA	71-519	449	15-519	505	1017
IA52U1B01CVD0N	83-626	544	15-626	612	1084
IA52U1B01CLDD4	52-446	395	15-446	432	1538
IA52U1B01DO5GK	52-621	570	15-621	607	1506
IA52U1B01DQJYH	51-443	393	15-443	429	1119
IA52U1B01AF2P4	54-77	24	15-87	73	1778
IA52U1B01C5K58	71-302	232	15-302	288	685
IA52U1B01CO75C	54-394	341	15-394	380	1357
IA52U1B01AYP55	52-435	384	15-435	421	1304
IA52U1B01DMJXR	53-410	358	15-410	396	1176
IA52U1B01BULIN	53-151	99	15-151	137	1344
IA52U1B01BOPRV	53-546	494	15-546	532	1221
IA52U1B01BRLOR	54-327	274	15-327	313	1003
IA52U1B01D80RH	52-647	596	15-647	633	1176
IA52U1B01COLBN	53-542	490	15-542	528	1079
IA52U1B01BS4GF	53-294	242	15-294	280	1112
IA52U1B01BJ978	53-323	271	15-323	309	1438
IA52U1B01EMEBX	54-372	319	15-372	358	1113
IA52U1B01DYN0Y	51-328	278	15-328	314	1485
IA52U1B01EDZQZ	52-494	443	15-494	480	1124
IA52U1B01DQ43P	71-512	442	15-512	498	990
IA52U1B01BDQ7U	51-527	477	15-527	513	1119
IA52U1B01A4BHT	53-404	352	15-404	390	1194
IA52U1B01EVTWM	52-511	460	15-511	497	1139
IA52U1B01EQ9UH	71-434	364	15-434	420	1149
IA52U1B01C673O	52-318	267	15-318	304	1503
IA52U1B01AJOMP	54-412	359	15-412	398	1112
IA52U1B01CM92A	52-597	546	15-597	583	1118
IA52U1B01A4QKN	53-103	51	15-103	89	1158
IA52U1B01CLZGW	53-473	421	15-473	459	1163
IA52U1B01DJF67	52-562	511	15-582	568	1247
IA52U1B01CK36E	53-506	454	15-506	492	1094
IA52U1B01CN9MT	59-276	218	15-294	280	329
IA52U1B01EZCAX	52-447	396	15-447	433	1220
IA52U1B01CQLHV	53-620	568	15-620	606	1502
IA52U1B01BWZYU	71-573	503	15-573	559	1067
IA52U1B01DEPES	52-353	302	15-353	339	1326
IA52U1B01B50II	52-406	355	15-406	392	1160
IA52U1B01DVFIR	52-675	624	15-675	661	1043
IA52U1B01DRU36	51-405	355	15-405	391	1455
IA52U1B01AV562	52-160	109	15-160	146	1387
IA52U1B01BES5K	51-521	471	15-521	507	1248
IA52U1B01DNUO5	51-423	373	15-423	409	1537
IA52U1B01C0HOI	51-300	250	15-300	286	1164
IA52U1B01CGOJ7	71-597	527	15-597	583	964
IA52U1B01A1YBT	54-394	341	15-394	380	1121
IA52U1B01DNFCU	51-115	65	15-135	121	1654
IA52U1B01EFXKF	53-391	339	15-391	377	1239
IA52U1B01BQPUS	54-354	301	15-354	340	1103
IA52U1B01D7U81	54-344	291	15-344	330	1154
IA52U1B01COLGV	53-533	481	15-533	519	1059
IA52U1B01CNB75	50-532	483	15-532	518	1126
IA52U1B01BFJCC	51-326	276	15-326	312	1642
IA52U1B01B2C9J	51-529	479	15-529	515	1144
IA52U1B01EQCMG	52-453	402	15-453	439	1238
IA52U1B01EALOZ	53-515	463	15-515	501	1337
IA52U1B01C1B7L	51-615	565	15-615	601	1066
IA52U1B01B9GRF	51-382	332	15-382	368	1332
IA52U1B01C5QKK	53-394	342	15-394	380	1218
IA52U1B01EWMX5	53-391	339	15-391	377	1391
IA52U1B01DF813	53-517	465	15-517	503	1404
IA52U1B01CQBTU	53-440	388	15-440	426	1074
IA52U1B01CRC3L	52-519	468	15-519	505	1069
IA52U1B01CH1A1	52-482	431	15-482	468	1161
IA52U1B01BSV79	53-685	633	15-685	671	993
IA52U1B01EM5SL	53-470	418	15-470	456	1072
IA52U1B01AI6AH	54-527	474	15-527	513	1118
IA52U1B01CGSXX	54-520	467	15-520	506	1016
IA52U1B01EEFNO	52-504	453	15-504	490	1421
IA52U1B01E3I3B	54-95	42	15-95	81	1079
IA52U1B01C1IM4	52-571	520	15-571	557	1096
IA52U1B01AFJRS	54-222	169	15-222	208	1081
IA52U1B01AFJDJ	51-491	441	15-491	477	1115
IA52U1B01CS3Q9	53-368	316	15-368	354	1190
IA52U1B01CP2FG	51-530	480	15-530	516	1140
IA52U1B01C4J13	51-554	504	15-579	565	1327
IA52U1B01D5KX2	52-525	474	15-525	511	1173
IA52U1B01D1UMV	53-137	85	15-137	123	1117
IA52U1B01CACAO	53-560	508	15-560	546	1079
IA52U1B01DAEXM	52-325	274	15-325	311	1379
IA52U1B01DK4MM	53-463	411	15-463	449	1071
IA52U1B01C1QVG	53-322	270	15-322	308	1080
IA52U1B01BNYLR	51-477	427	15-477	463	1199
IA52U1B01BT4XX	53-458	406	15-458	444	1296
IA52U1B01D4P4F	51-554	504	15-562	548	1566
IA52U1B01BDBDR	52-281	230	15-296	282	1081
IA52U1B01A49TP	53-519	467	15-519	505	995
IA52U1B01DF4RU	53-433	381	15-433	419	1287
IA52U1B01EEVG0	51-384	334	15-384	370	1246
IA52U1B01E1EH3	53-513	461	15-513	499	1312
IA52U1B01CMQ13	53-516	464	15-516	502	1161
IA52U1B01CL0XR	51-279	229	15-290	276	1334
IA52U1B01A8TTP	52-612	561	15-612	598	1438
IA52U1B01B9ANV	54-359	306	15-359	345	1140
IA52U1B01ARST6	54-449	396	15-449	435	1049
IA52U1B01ATBLQ	52-158	107	15-158	144	1242
IA52U1B01BEGCC	51-360	310	15-360	346	1243
IA52U1B01AYB3Y	54-656	603	15-656	642	1092
IA52U1B01ALNRN	53-514	462	15-514	500	1097
IA52U1B01D3LYU	53-429	377	15-429	415	1099
IA52U1B01BF3UF	53-262	210	15-262	248	1150
IA52U1B01DJ9VQ	53-506	454	15-506	492	1456
IA52U1B01DD787	53-583	531	15-583	569	1152
IA52U1B01BC9BW	71-500	430	15-500	486	964
IA52U1B01EAFK1	71-573	503	15-573	559	975
IA52U1B01C68PQ	51-396	346	15-396	382	1677
IA52U1B01B7171	55-345	291	15-345	331	1248
IA52U1B01BJ6IY	52-282	231	15-298	284	693
IA52U1B01BZT09	51-446	396	15-446	432	1273
IA52U1B01B8BQ9	53-550	498	15-550	536	1330
IA52U1B01ADLBM	53-59	7	15-59	45	1413
IA52U1B01EKJE6	53-583	531	15-583	569	1007
IA52U1B01CRS6J	54-369	316	15-369	355	1268
IA52U1B01BBTQG	71-513	443	15-513	499	1050
IA52U1B01C4TXF	55-270	216	15-270	256	1165
IA52U1B01DWZZS	51-443	393	15-443	429	1110
IA52U1B01CULQV	53-309	257	15-309	295	1037
IA52U1B01CCEAJ	54-522	469	15-522	508	1216
IA52U1B01BJQ4B	53-268	216	15-268	254	1485
IA52U1B01DQQKQ	52-497	446	15-497	483	1119
IA52U1B01D4WZ7	53-442	390	15-442	428	1060
IA52U1B01BKR99	51-323	273	15-323	309	1222
IA52U1B01DCBHM	52-252	201	15-270	256	951
IA52U1B01DCUUA	53-202	150	15-202	188	1092
IA52U1B01A5XIY	51-367	317	15-367	353	1122
IA52U1B01BLDXA	54-322	269	15-322	308	1179
IA52U1B01DCEKB	53-267	215	15-267	253	1246
IA52U1B01DM6X0	52-282	231	15-295	281	909
IA52U1B01AV5J7	53-279	227	15-279	265	1074
IA52U1B01AOGZ6	51-351	301	15-351	337	1296
IA52U1B01BUFWS	52-230	179	15-230	216	1197
IA52U1B01B1NLO	52-550	499	15-550	536	1463
IA52U1B01A83BF	51-642	592	15-642	628	1106
IA52U1B01CIWVP	77-195	119	15-211	197	1039
IA52U1B01CMCJ4	71-522	452	15-522	508	1072
IA52U1B01AYNQI	52-530	479	15-530	516	1162
IA52U1B01BPWXB	53-633	581	15-633	619	1047
IA52U1B01BCWBV	53-541	489	15-541	527	1002
IA52U1B01EOFL1	71-585	515	15-585	571	957
IA52U1B01ADJ3B	53-192	140	15-201	187	1763
IA52U1B01AI31Y	55-287	233	15-287	273	1005
IA52U1B01BYG64	55-507	453	15-507	493	1107
IA52U1B01C3XOD	54-345	292	15-345	331	1110
IA52U1B01DVI4M	50-116	67	15-116	102	1100
IA52U1B01D0IV3	53-88	36	15-113	99	1068
IA52U1B01DZC5Q	52-526	475	15-526	512	1228
IA52U1B01E14CE	54-91	38	15-91	77	1165
IA52U1B01BKXUC	53-552	500	15-552	538	969
IA52U1B01EM2CL	71-530	460	15-530	516	966
IA52U1B01DMZCB	51-412	362	15-412	398	1316
IA52U1B01CSFEG	52-281	230	15-294	280	1151
IA52U1B01E04ZS	52-668	617	15-668	654	1155
IA52U1B01CUSU3	53-519	467	15-519	505	1364
IA52U1B01CNN3G	52-474	423	15-474	460	1196
IA52U1B01EPQ17	52-472	421	14-472	459	1313
IA52U1B01AWJ3A	54-354	301	15-354	340	1365
IA52U1B01BAHFI	52-401	350	15-401	387	1221
IA52U1B01DN28A	71-589	519	15-589	575	1014
IA52U1B01AN82M	53-240	188	15-240	226	1143
IA52U1B01CEFM8	51-443	393	15-443	429	1125
IA52U1B01DK6FB	52-549	498	15-576	562	1456
IA52U1B01A680H	54-68	15	16-68	53	1192
IA52U1B01AKWE7	52-340	289	15-340	326	1308
IA52U1B01AUYMN	54-488	435	15-488	474	1024
IA52U1B01BJJDW	51-278	228	15-278	264	1235
IA52U1B01B1M48	52-581	530	15-581	567	1276
IA52U1B01CVZFV	52-507	456	15-507	493	1095
IA52U1B01DQU43	71-570	500	15-570	556	974
IA52U1B01AG01Z	54-225	172	15-225	211	1596
IA52U1B01CXOFR	53-433	381	15-433	419	1447
IA52U1B01A7AX3	53-532	480	15-532	518	980
IA52U1B01ESQTI	52-319	268	15-319	305	1104
IA52U1B01C2EON	51-394	344	15-394	380	1407
IA52U1B01CXRHR	52-281	230	15-299	285	1051
IA52U1B01DUHHT	53-505	453	15-505	491	1389
IA52U1B01D4WRI	51-397	347	15-397	383	1336
IA52U1B01B4H2T	51-449	399	15-449	435	1242
IA52U1B01DAPSW	53-642	590	15-642	628	1086
IA52U1B01ARX85	71-332	262	15-332	318	972
IA52U1B01CVNUH	52-393	342	14-393	380	1230
IA52U1B01DMXO2	52-463	412	15-463	449	1455
IA52U1B01CFFS9	53-276	224	16-276	261	1220
IA52U1B01D053A	52-619	568	15-619	605	1092
IA52U1B01B7DJO	53-513	461	15-513	499	1217
IA52U1B01DXFOO	54-286	233	15-286	272	1329
IA52U1B01D6R1R	53-563	511	15-563	549	1032
IA52U1B01BBGYX	54-475	422	15-475	461	1348
IA52U1B01A9318	52-229	178	15-229	215	1116
IA52U1B01CFLO4	51-168	118	15-174	160	1271
IA52U1B01BOOPB	51-530	480	15-530	516	1097
IA52U1B01EFGHU	53-513	461	15-513	499	1246
IA52U1B01EBX1D	53-322	270	15-322	308	1355
IA52U1B01D3R1E	52-543	492	15-556	542	1117
IA52U1B01AK320	52-256	205	15-256	242	1214
IA52U1B01DJ9VT	52-594	543	15-594	580	1089
IA52U1B01B3LMD	51-449	399	15-449	435	1292
IA52U1B01EU2VZ	71-573	503	15-573	559	996
IA52U1B01ACNHW	51-56	6	15-56	42	1413
IA52U1B01B7PDQ	52-570	519	15-570	556	1195
IA52U1B01BNE6X	51-402	352	15-402	388	1240
IA52U1B01DCLA9	53-350	298	15-350	336	1271
IA52U1B01BWW6O	53-397	345	15-397	383	1166
IA52U1B01AEV1B	53-62	10	15-62	48	1270
IA52U1B01BVEEN	53-547	495	15-547	533	1125
IA52U1B01C4QOF	53-736	684	15-736	722	980
IA52U1B01CKEE6	53-520	468	15-520	506	1132
IA52U1B01AS9V0	55-225	171	15-225	211	1264
IA52U1B01CZ1DB	52-499	448	15-499	485	1028
IA52U1B01EYA0Z	51-555	505	15-568	554	1259
IA52U1B01ASY9Z	54-414	361	15-414	400	1191
IA52U1B01COT09	53-514	462	15-514	500	1180
IA52U1B01B7845	53-412	360	15-412	398	1072
IA52U1B01AHXVM	54-445	392	15-445	431	1024
IA52U1B01B9ULI	83-609	527	15-609	595	1052
IA52U1B01AXBUX	54-288	235	15-288	274	1161
IA52U1B01DYFX6	53-444	392	15-444	430	1090
IA52U1B01A6W2Z	53-391	339	15-391	377	1084
IA52U1B01CBRAA	53-457	405	15-457	443	1311
IA52U1B01ELVQ4	51-396	346	15-396	382	1465
IA52U1B01DPVZX	53-436	384	15-436	422	1082
IA52U1B01EYYSJ	53-142	90	15-142	128	1069
IA52U1B01BNBDL	53-286	234	15-286	272	1207
IA52U1B01DEUIE	53-405	353	15-405	391	1320
IA52U1B01C7K78	51-456	406	15-456	442	1258
IA52U1B01BMULW	53-618	566	15-618	604	1556
IA52U1B01C2PY9	53-862	810	15-862	848	1272
IA52U1B01ES9R5	53-174	122	15-174	160	1190
