Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02JLIN2	46-138	93	16-138	123	1072
H52E4QC02JAOTG	46-934	889	16-934	919	1020
H52E4QC02GXX9I	16-721	706	16-721	706	906
H52E4QC02H050H	38-351	314	16-351	336	1022
H52E4QC02G2K67	39-805	767	16-805	790	1004
H52E4QC02GVL65	46-786	741	16-786	771	935
H52E4QC02HMYE3	46-796	751	16-796	781	1000
H52E4QC02F8BDW	37-553	517	16-553	538	1004
H52E4QC02FP5ZO	45-705	661	16-705	690	1033
H52E4QC02G78LO	46-766	721	16-766	751	1028
H52E4QC02I6IQW	46-456	411	16-456	441	1006
H52E4QC02IPKJU	46-909	864	16-929	914	1023
H52E4QC02FYDOR	46-748	703	16-748	733	1111
H52E4QC02IGX3N	46-950	905	16-950	935	1045
H52E4QC02GNTGX	33-861	829	16-861	846	995
H52E4QC02JE1ZV	46-912	867	16-923	908	1006
H52E4QC02IEHHQ	46-537	492	16-537	522	1008
H52E4QC02JGA49	46-97	52	16-97	82	1086
H52E4QC02IKPPO	46-939	894	16-939	924	1058
H52E4QC02G6B6O	46-870	825	16-870	855	1009
H52E4QC02JMOYT	46-518	473	16-518	503	1056
H52E4QC02GNCXO	42-870	829	16-870	855	1007
H52E4QC02IV39G	46-1014	969	16-1014	999	1022
H52E4QC02GPY29	46-909	864	16-909	894	978
H52E4QC02I3B4K	46-893	848	16-893	878	1015
H52E4QC02H98VK	46-918	873	16-926	911	1008
H52E4QC02GR24O	16-925	910	16-925	910	1068
H52E4QC02HHWI8	46-845	800	16-845	830	962
H52E4QC02FJKQP	46-850	805	16-850	835	1013
H52E4QC02H7IBM	46-912	867	16-942	927	1021
H52E4QC02JEHMQ	46-933	888	16-966	951	1045
H52E4QC02GGRHJ	46-317	272	16-317	302	1089
H52E4QC02FUEOQ	37-749	713	16-749	734	1006
H52E4QC02G1I9Q	46-904	859	16-904	889	996
H52E4QC02GX1VV	46-889	844	16-889	874	1015
H52E4QC02I0SAR	46-806	761	16-806	791	890
H52E4QC02IRM5P	46-710	665	16-710	695	1045
H52E4QC02IZUOM	16-816	801	16-816	801	1096
H52E4QC02GXN7V	46-766	721	16-766	751	1043
H52E4QC02IFKM1	40-95	56	16-95	80	1008
H52E4QC02IUVK7	35-1053	1019	16-1053	1038	1069
H52E4QC02HGH6H	46-749	704	16-749	734	1015
H52E4QC02FTTLJ	46-916	871	16-952	937	1010
H52E4QC02FVZ9J	46-678	633	16-678	663	1043
H52E4QC02JX3UY	46-910	865	16-924	909	999
H52E4QC02FOSA8	45-913	869	16-913	898	1043
H52E4QC02JOELF	16-824	809	16-824	809	1130
H52E4QC02J0WUF	16-469	454	16-469	454	1152
H52E4QC02IYVKN	41-894	854	16-894	879	1056
H52E4QC02H8VCM	16-671	656	16-671	656	1088
H52E4QC02I043K	16-694	679	16-694	679	1072
H52E4QC02FS5T8	36-1006	971	16-1006	991	1016
H52E4QC02GSVVR	46-687	642	16-687	672	1101
H52E4QC02HAR97	46-845	800	16-845	830	1002
H52E4QC02IIWJE	16-959	944	16-959	944	1072
H52E4QC02GH7AB	46-792	747	16-792	777	1045
H52E4QC02I57SB	46-905	860	16-905	890	1038
H52E4QC02FVJ46	46-903	858	16-925	910	997
H52E4QC02IUQXL	46-905	860	16-922	907	1001
H52E4QC02JYQ1F	46-977	932	16-977	962	1040
H52E4QC02FT4HN	46-877	832	16-877	862	1039
H52E4QC02HXSVQ	46-909	864	16-931	916	1007
H52E4QC02HGZ57	46-999	954	16-999	984	1032
H52E4QC02GNFST	46-1017	972	16-1017	1002	1025
H52E4QC02JLU70	16-771	756	16-771	756	1042
H52E4QC02II46X	46-95	50	16-95	80	1151
H52E4QC02FEKMB	46-801	756	16-801	786	1000
H52E4QC02J0U7U	46-292	247	16-292	277	1048
H52E4QC02J1BDU	46-720	675	16-720	705	1050
H52E4QC02GCJ33	45-932	888	16-932	917	1035
H52E4QC02H6DGG	46-432	387	16-432	417	1037
H52E4QC02FFDWH	48-500	453	16-500	485	1134
H52E4QC02JM1K4	46-854	809	16-854	839	1081
H52E4QC02GRCFL	45-718	674	16-718	703	1024
H52E4QC02JWGR6	46-730	685	16-730	715	1117
H52E4QC02J14MZ	41-753	713	16-753	738	1041
H52E4QC02JZ55R	46-729	684	16-729	714	1044
H52E4QC02JYSDK	46-923	878	16-923	908	979
H52E4QC02IWM3D	46-562	517	16-562	547	1008
H52E4QC02INZQ9	46-875	830	16-875	860	1029
H52E4QC02I4T3P	16-828	813	16-828	813	1073
H52E4QC02GLC9I	46-835	790	16-835	820	1010
H52E4QC02I8VV2	46-914	869	16-937	922	1019
H52E4QC02JKL1T	46-115	70	16-115	100	1254
H52E4QC02HOWAY	46-910	865	16-942	927	1002
H52E4QC02F4VMV	46-915	870	16-915	900	1082
H52E4QC02F6MT7	46-911	866	16-928	913	1007
H52E4QC02JM0ZU	46-710	665	16-710	695	1012
H52E4QC02IA65S	37-1004	968	16-1004	989	1011
H52E4QC02I89A7	46-901	856	16-909	894	1001
H52E4QC02JYCJN	46-671	626	16-671	656	993
H52E4QC02IXNP6	46-790	745	16-790	775	1030
H52E4QC02F3ISP	46-678	633	16-678	663	1035
H52E4QC02I3BS3	46-911	866	16-951	936	1014
H52E4QC02I9WFZ	16-537	522	16-537	522	1222
H52E4QC02H2RFS	46-887	842	16-887	872	1025
H52E4QC02HDSPI	46-706	661	16-706	691	1037
H52E4QC02F9B9Q	46-691	646	16-691	676	1042
H52E4QC02IMSXQ	46-909	864	16-914	899	1010
H52E4QC02HME6P	46-728	683	16-728	713	1017
H52E4QC02HZKIV	46-687	642	16-687	672	1041
H52E4QC02FYFJM	41-68	28	16-68	53	1192
H52E4QC02JYT1V	46-453	408	16-453	438	1007
H52E4QC02FJWSR	46-911	866	16-941	926	994
H52E4QC02I91LF	16-804	789	16-804	789	1027
H52E4QC02IP9EX	46-911	866	16-945	930	1008
H52E4QC02IM5X0	46-723	678	16-723	708	1033
H52E4QC02GJ2Y8	46-829	784	16-829	814	1048
H52E4QC02GVZFF	46-907	862	16-918	903	1010
H52E4QC02H3C0R	46-829	784	16-829	814	1058
H52E4QC02HD86X	36-405	370	16-405	390	1049
H52E4QC02H76DH	46-745	700	16-745	730	1034
H52E4QC02GBCJV	16-858	843	16-885	870	974
H52E4QC02GIBR1	46-1010	965	16-1010	995	1036
H52E4QC02H7OIQ	46-1015	970	16-1015	1000	1022
H52E4QC02FR8UW	46-116	71	16-116	101	1081
H52E4QC02IKYDA	16-930	915	16-930	915	1020
H52E4QC02JMCDB	46-818	773	16-818	803	1005
H52E4QC02IZ4UW	46-1013	968	16-1013	998	1037
H52E4QC02FF5UL	46-911	866	16-941	926	1011
H52E4QC02FZZGW	46-789	744	16-789	774	1037
H52E4QC02I0QS0	46-813	768	16-813	798	871
H52E4QC02GBCPT	46-703	658	16-703	688	1096
H52E4QC02IWOFJ	46-1016	971	16-1016	1001	1024
H52E4QC02IEH9N	46-912	867	16-929	914	1012
H52E4QC02JMXUD	16-944	929	16-944	929	999
H52E4QC02F0R8S	46-904	859	16-904	889	994
H52E4QC02FYPYP	16-886	871	16-886	871	1057
H52E4QC02HTWFC	16-976	961	16-976	961	1035
H52E4QC02F5LHV	16-922	907	16-938	923	1028
H52E4QC02HMJN0	46-910	865	16-950	935	996
H52E4QC02G57L6	45-911	867	16-916	901	1002
H52E4QC02IAGN6	39-883	845	16-883	868	995
H52E4QC02HUIT3	46-911	866	16-941	926	995
H52E4QC02GAHOH	46-740	695	16-740	725	1007
H52E4QC02HY7AD	45-672	628	16-672	657	1017
H52E4QC02IA7XT	46-842	797	16-842	827	1032
H52E4QC02HVFN2	46-647	602	16-647	632	1053
H52E4QC02GOO2L	46-832	787	16-832	817	1027
H52E4QC02GHFIQ	46-751	706	16-751	736	1028
H52E4QC02GX8XD	46-691	646	16-691	676	1083
H52E4QC02JPMKN	40-805	766	16-805	790	1047
H52E4QC02FYVKX	46-654	609	16-654	639	1077
H52E4QC02G2OWI	46-910	865	16-942	927	1001
H52E4QC02H64Z4	35-841	807	16-841	826	1014
H52E4QC02F0MU6	16-792	777	16-792	777	1104
H52E4QC02JQVHF	46-730	685	16-730	715	1044
H52E4QC02F1OCA	42-905	864	16-922	907	989
H52E4QC02GOCQA	46-799	754	16-799	784	1037
H52E4QC02HRHRH	46-689	644	16-689	674	1025
H52E4QC02GG5I2	46-824	779	16-824	809	1042
H52E4QC02HLD2J	46-911	866	16-928	913	1006
H52E4QC02GINA0	46-706	661	16-706	691	1025
H52E4QC02FUYYU	46-910	865	16-945	930	1010
H52E4QC02IA4OJ	46-909	864	16-940	925	1012
H52E4QC02J3OD1	33-903	871	16-906	891	993
H52E4QC02HHIOC	16-748	733	16-748	733	935
H52E4QC02GDXVN	46-1020	975	16-1020	1005	1021
H52E4QC02GFKOX	46-874	829	16-874	859	1010
H52E4QC02HCDRT	46-891	846	16-891	876	1012
H52E4QC02JQTI7	46-860	815	16-860	845	1006
H52E4QC02ILTN7	16-784	769	16-784	769	1008
H52E4QC02FK7SX	46-910	865	16-942	927	1016
H52E4QC02IS1M6	46-912	867	16-926	911	1017
H52E4QC02GRXUX	46-852	807	16-860	845	1014
H52E4QC02H8G2H	45-899	855	15-899	885	1015
H52E4QC02IGHZT	46-735	690	16-735	720	1057
H52E4QC02HATUD	46-694	649	16-694	679	1051
H52E4QC02JBSJN	46-751	706	16-751	736	1012
H52E4QC02FKF0R	46-389	344	16-389	374	916
H52E4QC02JNTSU	46-678	633	16-678	663	1036
H52E4QC02FYRX3	37-897	861	16-897	882	1026
H52E4QC02JVMAR	16-778	763	16-778	763	1174
H52E4QC02GA6PG	46-674	629	16-674	659	1037
H52E4QC02GZT0O	46-723	678	16-723	708	1027
H52E4QC02GKC1H	46-715	670	16-715	700	1044
H52E4QC02HH25F	46-508	463	16-508	493	1028
H52E4QC02GIXRB	46-889	844	16-897	882	1007
H52E4QC02IBEWU	46-918	873	16-918	903	1086
H52E4QC02G7AR5	46-913	868	16-935	920	1008
H52E4QC02IW8C4	44-910	867	16-944	929	1006
H52E4QC02GHJ5E	46-976	931	16-976	961	1013
H52E4QC02F06CA	34-1006	973	16-1006	991	1013
H52E4QC02HVVB3	46-401	356	16-444	429	1069
H52E4QC02IO0JR	41-882	842	16-882	867	995
H52E4QC02GNRRJ	46-432	387	16-432	417	1048
H52E4QC02H93TT	46-732	687	16-732	717	1054
H52E4QC02JK37W	41-903	863	16-930	915	996
H52E4QC02FRUHS	46-811	766	16-811	796	1022
H52E4QC02GDUCN	46-829	784	16-829	814	1028
H52E4QC02G211X	46-1014	969	16-1014	999	1022
H52E4QC02G6K55	46-724	679	16-724	709	1007
H52E4QC02F2OEL	46-910	865	16-933	918	1010
H52E4QC02G594W	46-705	660	16-705	690	1011
H52E4QC02IVZ0X	46-899	854	16-899	884	994
H52E4QC02GMLTT	16-728	713	16-728	713	1010
H52E4QC02GAGEN	46-1057	1012	16-1057	1042	1080
H52E4QC02H4Z88	47-775	729	16-775	760	1017
H52E4QC02JTB75	46-591	546	16-591	576	1043
H52E4QC02JJ3QD	46-795	750	16-795	780	1009
H52E4QC02H96Q5	46-691	646	16-691	676	1038
H52E4QC02JKNW2	46-828	783	16-828	813	1001
H52E4QC02GRL13	46-913	868	16-936	921	1017
H52E4QC02ITV0K	46-978	933	16-978	963	1025
H52E4QC02G8U3N	46-1016	971	16-1016	1001	1024
H52E4QC02IZG8K	46-911	866	16-928	913	1011
H52E4QC02HQU35	16-603	588	16-603	588	1019
H52E4QC02GYNED	46-909	864	16-944	929	1008
H52E4QC02F3588	46-1015	970	16-1015	1000	1024
H52E4QC02IS9U4	46-910	865	16-943	928	1001
H52E4QC02H7TKB	46-692	647	16-692	677	1022
H52E4QC02JW113	46-792	747	16-792	777	1007
H52E4QC02FVSXT	16-925	910	16-925	910	987
H52E4QC02JFZVJ	46-852	807	16-852	837	1026
H52E4QC02FQDAX	46-728	683	16-728	713	1018
H52E4QC02IHJN7	46-909	864	16-909	894	1034
H52E4QC02HHDDK	46-806	761	16-806	791	1016
H52E4QC02GEPTM	46-848	803	16-848	833	1050
H52E4QC02JLBH9	46-910	865	16-910	895	995
H52E4QC02GRRR9	46-690	645	16-690	675	1031
H52E4QC02FQGD2	42-1022	981	16-1022	1007	1027
H52E4QC02GC5N3	46-735	690	16-735	720	1035
H52E4QC02HU9ZM	46-492	447	16-492	477	1176
H52E4QC02H54UA	16-769	754	16-769	754	1001
H52E4QC02GXV1S	46-882	837	16-882	867	1042
H52E4QC02F843W	16-818	803	16-818	803	987
H52E4QC02F4IS3	15-333	319	15-333	319	988
H52E4QC02JLRUT	46-715	670	16-715	700	1035
H52E4QC02FNRS0	46-911	866	16-941	926	1010
H52E4QC02G4L89	16-958	943	16-958	943	1020
H52E4QC02IDUCQ	46-878	833	16-878	863	1011
H52E4QC02FR4N3	46-909	864	16-944	929	1008
H52E4QC02GDKBV	16-915	900	16-915	900	1015
H52E4QC02FZ1IG	46-581	536	16-581	566	1156
H52E4QC02HEFBR	46-826	781	16-826	811	998
H52E4QC02GLNCJ	16-438	423	16-438	423	1153
H52E4QC02HD6SM	46-739	694	16-739	724	1046
H52E4QC02IHWXI	46-647	602	16-647	632	1058
H52E4QC02G24EZ	46-906	861	16-925	910	1004
H52E4QC02GFBD4	46-911	866	16-925	910	1014
H52E4QC02GLFK6	46-866	821	16-866	851	1020
H52E4QC02IKN99	16-259	244	16-259	244	1045
H52E4QC02HYEUU	46-304	259	16-304	289	1051
H52E4QC02FHJXM	46-912	867	16-912	897	1002
H52E4QC02G2J2V	38-900	863	16-925	910	1014
H52E4QC02JNFQV	36-901	866	16-933	918	998
H52E4QC02IDR3K	16-464	449	16-464	449	1317
H52E4QC02GWN1C	46-730	685	16-730	715	1048
H52E4QC02HRFII	46-1020	975	16-1020	1005	1025
H52E4QC02HO2H1	46-687	642	16-687	672	1096
H52E4QC02IIB50	16-890	875	16-890	875	961
H52E4QC02HLPCL	46-831	786	16-831	816	1085
H52E4QC02FIHSW	46-814	769	16-814	799	1003
H52E4QC02JL8QD	39-748	710	16-748	733	998
H52E4QC02ILCLE	16-862	847	16-862	847	1019
H52E4QC02H7KZD	46-809	764	16-809	794	1022
H52E4QC02JP1Y6	46-872	827	16-872	857	1013
H52E4QC02HV2KP	46-799	754	16-799	784	1025
H52E4QC02HWGUR	46-899	854	16-908	893	1007
H52E4QC02F9ANN	46-911	866	16-946	931	1013
H52E4QC02G5VUW	34-540	507	16-540	525	1107
H52E4QC02G3K6L	46-754	709	16-754	739	1022
H52E4QC02HC4ZO	46-907	862	16-918	903	982
H52E4QC02JN7TI	46-878	833	16-878	863	1019
H52E4QC02G0KR0	46-98	53	16-98	83	133
H52E4QC02F9AD1	46-909	864	16-940	925	1003
H52E4QC02HGKIV	46-775	730	16-775	760	1085
H52E4QC02FLINU	46-910	865	16-921	906	1014
H52E4QC02GCBW2	16-677	662	16-677	662	1181
H52E4QC02GJ8DD	46-797	752	16-797	782	1011
H52E4QC02FM0C4	16-132	117	16-132	117	1327
H52E4QC02INKVK	16-976	961	16-976	961	1105
H52E4QC02FX30P	46-975	930	16-975	960	1021
H52E4QC02ILP8F	46-817	772	16-817	802	1017
H52E4QC02ID6P0	46-268	223	16-268	253	1018
H52E4QC02G0IKV	46-819	774	16-819	804	1031
H52E4QC02IERKP	16-892	877	16-905	890	991
H52E4QC02G9FEE	46-912	867	16-917	902	1019
H52E4QC02IAQGP	46-914	869	16-942	927	999
H52E4QC02IC1S5	46-945	900	16-945	930	1036
H52E4QC02GJSBZ	46-904	859	16-904	889	1041
H52E4QC02GCV8U	46-858	813	16-858	843	1019
H52E4QC02G18UW	46-1018	973	16-1018	1003	1025
H52E4QC02F3NGG	45-908	864	16-938	923	1000
H52E4QC02GJ8S7	46-910	865	16-941	926	1005
H52E4QC02IQFZR	46-972	927	16-972	957	1029
H52E4QC02FZZ64	16-919	904	16-927	912	1058
H52E4QC02JP9WE	46-687	642	16-687	672	1020
H52E4QC02GI2FN	41-681	641	16-681	666	1035
H52E4QC02GV39F	46-912	867	16-923	908	1014
H52E4QC02F8GPP	16-686	671	16-686	671	1078
H52E4QC02FKQB2	16-661	646	16-661	646	880
H52E4QC02H7HD2	46-908	863	16-942	927	1006
H52E4QC02IHM70	46-545	500	16-545	530	1239
H52E4QC02FL2SU	46-785	740	16-785	770	1006
H52E4QC02I5ATC	46-913	868	16-944	929	998
H52E4QC02HZ6IC	46-736	691	16-736	721	1007
H52E4QC02HDTGI	46-860	815	16-860	845	1023
H52E4QC02F34YP	46-792	747	16-792	777	1073
H52E4QC02IJ1FV	16-937	922	16-937	922	1041
H52E4QC02IBE2R	46-1021	976	16-1021	1006	1026
H52E4QC02IWIUW	42-679	638	16-679	664	1007
H52E4QC02JYL7E	46-697	652	16-697	682	1057
H52E4QC02GR2XP	36-896	861	16-903	888	989
H52E4QC02JPFRS	36-816	781	16-816	801	998
H52E4QC02JB4ZZ	46-687	642	16-687	672	1057
H52E4QC02J49E3	46-536	491	16-536	521	777
H52E4QC02FWTFX	41-902	862	16-930	915	996
H52E4QC02HR4LM	46-779	734	16-779	764	1091
H52E4QC02FKYH6	46-910	865	16-945	930	1006
H52E4QC02HJNCI	46-1026	981	16-1026	1011	1033
H52E4QC02GCB8L	46-812	767	16-812	797	1032
H52E4QC02F7GNR	46-79	34	16-79	64	1778
H52E4QC02F9NT2	46-105	60	16-105	90	1111
H52E4QC02HTH9E	46-696	651	16-696	681	1038
H52E4QC02GHHK0	46-186	141	16-186	171	1252
H52E4QC02HIO01	46-706	661	16-706	691	1011
H52E4QC02GQB4W	16-899	884	16-899	884	1177
H52E4QC02IINP8	46-825	780	16-825	810	1035
H52E4QC02IR59M	46-827	782	16-827	812	1041
H52E4QC02FWA6Y	46-1012	967	16-1012	997	1054
H52E4QC02ISE5Y	16-830	815	16-830	815	1207
H52E4QC02HR5R7	44-824	781	16-824	809	1047
H52E4QC02F2T2X	46-706	661	16-706	691	1043
H52E4QC02JF4SS	46-794	749	16-794	779	1055
H52E4QC02J4AKH	46-644	599	16-644	629	1045
H52E4QC02JLT8K	16-777	762	16-777	762	971
H52E4QC02JHQNW	46-910	865	16-927	912	1008
H52E4QC02FW3OL	46-674	629	16-674	659	1015
H52E4QC02FWSS6	46-910	865	16-937	922	1011
H52E4QC02IUD0G	46-680	635	16-680	665	1044
H52E4QC02IDSQE	46-679	634	16-679	664	1018
H52E4QC02JZ3YE	16-608	593	16-608	593	1044
H52E4QC02HJC6R	43-975	933	16-975	960	1035
H52E4QC02HC2PL	16-953	938	16-953	938	1010
H52E4QC02J4Z66	44-626	583	16-626	611	1040
H52E4QC02F8NSD	46-780	735	16-780	765	829
H52E4QC02GOO6L	46-857	812	16-857	842	1043
H52E4QC02GV6CK	16-723	708	16-723	708	1087
H52E4QC02F1J9D	46-858	813	16-858	843	1038
H52E4QC02G3F81	46-968	923	16-968	953	1024
H52E4QC02G19ZS	39-1011	973	16-1011	996	1019
H52E4QC02I52GU	46-105	60	16-105	90	1070
H52E4QC02G8F9D	16-456	441	16-456	441	962
H52E4QC02JP75V	46-911	866	16-945	930	1005
H52E4QC02JSJB3	46-834	789	16-834	819	1007
H52E4QC02HIJAT	46-706	661	16-706	691	1038
H52E4QC02I1I4R	46-910	865	16-938	923	1014
H52E4QC02HROHY	46-497	452	16-497	482	1041
H52E4QC02F2MZG	45-1013	969	16-1013	998	1021
H52E4QC02JS5GG	37-905	869	16-922	907	999
H52E4QC02J1R5H	16-470	455	16-470	455	1018
H52E4QC02JV8AZ	45-580	536	16-580	565	1075
H52E4QC02FQ8XV	46-996	951	16-996	981	1067
H52E4QC02HAFU4	45-909	865	16-914	899	1007
H52E4QC02IOJMQ	46-830	785	16-830	815	911
H52E4QC02HD57B	16-734	719	16-734	719	931
H52E4QC02GL2VB	36-880	845	16-880	865	998
H52E4QC02HXY6Y	46-740	695	16-740	725	1032
H52E4QC02HU081	46-660	615	16-660	645	1146
H52E4QC02HRO0V	46-909	864	16-932	917	1009
H52E4QC02I21QD	34-794	761	16-794	779	998
H52E4QC02JLEWR	46-686	641	16-686	671	1052
H52E4QC02IIWPS	34-762	729	16-762	747	996
H52E4QC02HKW37	46-801	756	16-801	786	1015
H52E4QC02G8Y9O	46-948	903	16-948	933	1043
H52E4QC02IL3J2	42-906	865	16-908	893	999
H52E4QC02G5X9P	46-1016	971	16-1016	1001	1017
H52E4QC02FENXJ	46-901	856	16-901	886	1001
H52E4QC02GM6LG	16-782	767	16-782	767	956
H52E4QC02H0G44	46-646	601	16-646	631	1102
H52E4QC02HCW0D	16-766	751	16-766	751	1119
H52E4QC02HDMD5	46-734	689	16-734	719	1020
H52E4QC02I7NMC	16-785	770	16-785	770	986
H52E4QC02IZ82F	16-873	858	16-873	858	1074
H52E4QC02IKYWU	46-722	677	16-722	707	1014
H52E4QC02IWBUV	16-936	921	16-936	921	994
H52E4QC02IZK77	46-909	864	16-940	925	1014
H52E4QC02JDB3M	46-633	588	16-633	618	1103
H52E4QC02IT8K5	45-961	917	15-961	947	1023
H52E4QC02H6UBQ	46-326	281	16-326	311	1093
H52E4QC02GEACN	16-811	796	16-811	796	918
H52E4QC02GWLXI	16-602	587	16-602	587	1099
H52E4QC02GCCNE	46-740	695	16-740	725	1049
H52E4QC02IHEWG	46-888	843	16-888	873	1004
H52E4QC02GVKFG	46-965	920	16-965	950	1041
H52E4QC02FRLD7	46-1017	972	16-1017	1002	1024
H52E4QC02GSALX	46-822	777	16-822	807	1024
H52E4QC02HV1ML	42-907	866	16-930	915	1005
H52E4QC02GKGSR	46-923	878	16-923	908	1019
H52E4QC02JKZGF	16-684	669	16-684	669	944
H52E4QC02GP2V6	46-851	806	16-851	836	1009
H52E4QC02HN0NC	16-955	940	16-955	940	1081
H52E4QC02H37JW	41-943	903	16-943	928	1035
H52E4QC02FR6ZF	46-899	854	16-899	884	1010
H52E4QC02J4UCM	46-906	861	16-906	891	1030
H52E4QC02IGDKV	46-910	865	16-945	930	1005
H52E4QC02I34AM	46-911	866	16-916	901	1006
H52E4QC02HMYEM	46-905	860	16-905	890	1012
H52E4QC02IO6X9	46-692	647	16-692	677	1049
H52E4QC02HJO6I	35-897	863	16-933	918	1004
H52E4QC02H1XWH	46-69	24	16-69	54	1426
H52E4QC02H4LKD	16-626	611	16-626	611	1110
H52E4QC02HN1QC	16-740	725	16-781	766	1038
H52E4QC02G201A	46-811	766	16-811	796	1147
H52E4QC02HMNHM	46-910	865	16-910	895	1048
H52E4QC02JJOH9	46-716	671	16-716	701	1007
H52E4QC02IRDSJ	16-699	684	16-699	684	1051
H52E4QC02H9TSQ	46-735	690	16-735	720	1068
H52E4QC02GAE6F	46-73	28	16-73	58	1213
H52E4QC02HV5Z5	46-700	655	16-700	685	1026
H52E4QC02IU25N	46-678	633	16-678	663	1058
H52E4QC02GOSBL	36-888	853	16-896	881	1013
H52E4QC02JDUMF	34-1003	970	16-1003	988	1011
H52E4QC02IO4HC	46-892	847	16-892	877	1042
H52E4QC02JMUFB	46-957	912	16-957	942	1039
H52E4QC02HL9D5	46-154	109	16-154	139	1091
H52E4QC02G5NAM	46-81	36	16-81	66	1158
H52E4QC02HUA9D	46-661	616	16-661	646	1039
H52E4QC02JAL0N	16-857	842	16-892	877	945
H52E4QC02HOLV8	16-821	806	16-821	806	967
H52E4QC02H5Y0G	46-910	865	16-921	906	1015
H52E4QC02GBTP3	41-861	821	16-861	846	995
H52E4QC02IFRR2	45-940	896	15-940	926	1037
H52E4QC02GKN0K	46-1012	967	16-1012	997	1023
H52E4QC02H22X2	46-537	492	16-537	522	1025
H52E4QC02HK6JM	46-875	830	16-875	860	1021
H52E4QC02IDHY6	46-909	864	16-921	906	1012
H52E4QC02GBHMY	16-967	952	16-967	952	991
H52E4QC02FQR84	46-808	763	16-808	793	1010
H52E4QC02G95MT	46-765	720	16-765	750	1026
H52E4QC02GKJKX	16-591	576	16-591	576	1188
H52E4QC02JVQLL	46-659	614	16-659	644	1030
H52E4QC02JJ6PL	46-728	683	16-728	713	1019
H52E4QC02JTPTV	46-909	864	16-921	906	1002
H52E4QC02FKVZT	46-911	866	16-934	919	1013
H52E4QC02H9PM6	46-912	867	16-946	931	1004
H52E4QC02GCU1S	46-910	865	16-910	895	1018
H52E4QC02J4UF9	40-871	832	16-871	856	993
H52E4QC02IS6L9	46-772	727	16-781	766	1051
H52E4QC02IR1EM	46-189	144	16-189	174	1081
H52E4QC02G3FM6	45-705	661	16-705	690	1011
H52E4QC02JF5XZ	46-788	743	16-788	773	1042
H52E4QC02IJHG1	45-614	570	16-614	599	1002
H52E4QC02INGRI	45-909	865	16-926	911	1005
H52E4QC02HWJP9	16-794	779	16-794	779	1119
H52E4QC02HI22S	48-112	65	16-112	97	1161
H52E4QC02G058W	46-722	677	16-722	707	1042
H52E4QC02IR7NV	46-837	792	16-837	822	1045
H52E4QC02GSWBV	43-697	655	16-697	682	1151
H52E4QC02GVUV7	46-172	127	16-172	157	236
H52E4QC02H6KOI	46-901	856	16-901	886	1023
H52E4QC02GP47W	46-910	865	16-931	916	1005
H52E4QC02JN5FL	46-770	725	16-770	755	1020
H52E4QC02FUGSW	46-834	789	16-834	819	1007
H52E4QC02JIDOX	41-827	787	16-827	812	1033
H52E4QC02INW37	46-898	853	16-898	883	1003
H52E4QC02GT88L	46-917	872	16-917	902	1027
H52E4QC02HDM08	16-874	859	16-874	859	1091
H52E4QC02I3KKS	37-898	862	16-924	909	1000
H52E4QC02HBGVP	46-894	849	16-894	879	1012
H52E4QC02I2J8O	16-773	758	16-773	758	989
H52E4QC02GCX30	46-747	702	16-747	732	1014
H52E4QC02H4R59	16-783	768	16-783	768	1039
H52E4QC02FE3R0	46-1008	963	16-1008	993	1031
H52E4QC02J4QUR	46-83	38	16-83	68	1758
H52E4QC02G8SR9	46-929	884	16-929	914	1050
H52E4QC02GH82O	46-993	948	16-993	978	1024
H52E4QC02IIT6P	45-788	744	16-788	773	1005
H52E4QC02HW6LS	46-834	789	16-834	819	1048
H52E4QC02G3LC8	46-503	458	16-503	488	1116
H52E4QC02FZHPB	43-895	853	16-895	880	1003
H52E4QC02GOL4T	16-852	837	16-852	837	1057
H52E4QC02GTPBZ	46-680	635	16-680	665	1040
H52E4QC02JCDPF	46-853	808	16-853	838	1019
H52E4QC02JDVXZ	46-672	627	16-672	657	1306
H52E4QC02ICP35	46-910	865	16-933	918	994
H52E4QC02JA8CV	37-854	818	16-854	839	996
H52E4QC02GQCDO	46-873	828	16-873	858	1024
H52E4QC02GACL2	45-902	858	16-902	887	1009
H52E4QC02HMMT1	46-538	493	16-538	523	1046
H52E4QC02F5T5B	46-912	867	16-949	934	1011
H52E4QC02F8RBD	46-910	865	16-927	912	1000
H52E4QC02G6RW8	46-910	865	16-938	923	999
H52E4QC02HV20Q	46-763	718	16-763	748	1072
H52E4QC02IVN5I	40-902	863	16-923	908	996
H52E4QC02JTZHD	46-912	867	16-944	929	1001
H52E4QC02JWHZU	37-749	713	16-749	734	1033
H52E4QC02HY06Z	46-703	658	16-703	688	1049
H52E4QC02G129U	46-919	874	16-924	909	1016
H52E4QC02HXZLZ	16-807	792	16-807	792	857
H52E4QC02J30NY	46-560	515	16-560	545	1070
H52E4QC02IUR2N	44-870	827	16-870	855	998
H52E4QC02F59TP	16-919	904	16-919	904	1074
H52E4QC02IMKX7	46-975	930	16-975	960	1026
H52E4QC02F8Q0W	46-711	666	16-711	696	1005
H52E4QC02FR8O9	46-959	914	16-985	970	1013
H52E4QC02I02A3	46-704	659	16-704	689	1033
H52E4QC02IA4W6	46-826	781	16-826	811	1045
